lab_id_number,date_ordered,sample_name,ordered_by,notebook_page_number,srm_order_number,srm_sample_number,assay,tissue,tumor_type,species,failed,notes,extra_unnamed_col1,source_file,source_sheet
DY3900,11/7/25,MAST 268_1.5 LUC+,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399294,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3901,11/7/25,MAST 268_1.5 LUC+,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399295,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3902,11/7/25,MAST 997_1.3 LUC+,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399296,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3903,11/7/25,MAST 868_1.6 LUC+,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399297,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3904,11/7/25,MAST 970_1.4 YFP,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399298,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3905,11/7/25,MAST 1055_1.4 LUC+,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399299,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3906,11/11/25,8OTX2SE2 E14.5 03 AK,Natalie Geiger,NM_14.25.03,864456,3400353,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3907,11/11/25,8OTX2SE2 E14.5 04 AK,Natalie Geiger,NM_14.25.03,864456,3400354,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3908,11/11/25,8OTX2SE2 E17.5 7 X,Natalie Geiger,NM_14.25.03,864456,3400355,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3909,11/11/25,8OTX2SE2 E17.5 8 X,Natalie Geiger,NM_14.25.03,864456,3400356,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3910,11/11/25,8OTX2SE2 P0 3 AE,Natalie Geiger,NM_14.25.03,864456,3400357,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3911,11/11/25,8OTX2SE2 P0 4 AE,Natalie Geiger,NM_14.25.03,864456,3400358,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3912,11/11/25,8OTX2SE2 P3 1 AO,Natalie Geiger,NM_14.25.03,864456,3400359,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3913,11/11/25,8OTX2SE2 P3 2 AO,Natalie Geiger,NM_14.25.03,864456,3400360,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3914,11/11/25,8OTX2SE2 P7 04 O,Natalie Geiger,NM_14.25.03,864456,3400361,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3915,11/11/25,8OTX2SE2 P7 6-84 P,Natalie Geiger,NM_14.25.03,864456,3400362,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3916,11/11/25,8OTX2SE2 P10 5-21 H,Natalie Geiger,NM_14.25.03,864456,3400363,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3917,11/11/25,8OTX2SE2 P10 5-58 K,Natalie Geiger,NM_14.25.03,864456,3400364,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3918,11/11/25,8OTX2SE2 P14  4-34 C,Natalie Geiger,NM_14.25.03,864456,3400365,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3919,11/11/25,8OTX2SE2 P14 4-38 D,Natalie Geiger,NM_14.25.03,864456,3400366,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3920,11/11/25,8OTX2SE2 P21 5-26 K,Natalie Geiger,NM_14.25.03,864456,3400367,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3921,11/11/25,8OTX2SE2 P21 5-32 K,Natalie Geiger,NM_14.25.03,864456,3400368,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3921,11/17/25,MAST 97_N99_C,Justina McEvoy,Selfie study,864812,3402544,RNAseq total straned,PDX,NBL,human,NA,SJNBL012407_X1,New Illumina Total Stranded RNA Prep Kit,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3922,11/17/25,MAST 97_N93_C,Justina McEvoy,Selfie study,864812,3402545,RNAseq total straned,PDX,NBL,human,NA,SJNBL012407_X1,New Illumina Total Stranded RNA Prep Kit,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3923,11/17/25,MAST 97_P82_C,Justina McEvoy,Selfie study,864812,3402546,RNAseq total straned,PDX,NBL,human,NA,SJNBL012407_X1,New Illumina Total Stranded RNA Prep Kit,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3924,11/17/25,MAST 97_N94_IT,Justina McEvoy,Selfie study,864812,3402547,RNAseq total straned,PDX,NBL,human,NA,SJNBL012407_X1,New Illumina Total Stranded RNA Prep Kit,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3925,11/17/25,MAST 97_N92_IT,Justina McEvoy,Selfie study,864812,3402548,RNAseq total straned,PDX,NBL,human,NA,SJNBL012407_X1,New Illumina Total Stranded RNA Prep Kit,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3926,11/17/25,MAST 97_N90_IT,Justina McEvoy,Selfie study,864812,3402549,RNAseq total straned,PDX,NBL,human,NA,SJNBL012407_X1,New Illumina Total Stranded RNA Prep Kit,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3927,11/17/25,MAST 97_N97_IT,Justina McEvoy,Selfie study,864812,3402550,RNAseq total straned,PDX,NBL,human,NA,SJNBL012407_X1,New Illumina Total Stranded RNA Prep Kit,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3928,11/17/25,MAST 97_N96_IT,Justina McEvoy,Selfie study,864812,3402551,RNAseq total straned,PDX,NBL,human,NA,SJNBL012407_X1,New Illumina Total Stranded RNA Prep Kit,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3929,11/17/25,MAST 97_N98_IT,Justina McEvoy,Selfie study,864812,3402552,RNAseq total straned,PDX,NBL,human,NA,SJNBL012407_X1,New Illumina Total Stranded RNA Prep Kit,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3930,11/17/25,MAST 97_N95_IT,Justina McEvoy,Selfie study,864812,3402553,RNAseq total straned,PDX,NBL,human,NA,SJNBL012407_X1,New Illumina Total Stranded RNA Prep Kit,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3931,11/17/25,MAST 97_P84_IT,Justina McEvoy,Selfie study,864812,3402554,RNAseq total straned,PDX,NBL,human,NA,SJNBL012407_X1,New Illumina Total Stranded RNA Prep Kit,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3932,11/17/25,MAST 97_N91_Taz,Justina McEvoy,Selfie study,864812,3402555,RNAseq total straned,PDX,NBL,human,NA,SJNBL012407_X1,New Illumina Total Stranded RNA Prep Kit,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3933,11/17/25,MAST 97_P83_Taz,Justina McEvoy,Selfie study,864812,3402556,RNAseq total straned,PDX,NBL,human,NA,SJNBL012407_X1,New Illumina Total Stranded RNA Prep Kit,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3934,11/17/25,MAST 97_P85_Taz,Justina McEvoy,Selfie study,864812,3402557,RNAseq total straned,PDX,NBL,human,NA,SJNBL012407_X1,New Illumina Total Stranded RNA Prep Kit,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3935,11/17/25,MAST 394C_N36_C,Justina McEvoy,Selfie study,864812,3402558,RNAseq total straned,PDX,NBL,human,NA,SJNBL030513_X1,New Illumina Total Stranded RNA Prep Kit,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3936,11/17/25,MAST 394C_N35_IT,Justina McEvoy,Selfie study,864812,3402559,RNAseq total straned,PDX,NBL,human,NA,SJNBL030513_X1,New Illumina Total Stranded RNA Prep Kit,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3937,11/17/25,MAST 394C_N29_Taz,Justina McEvoy,Selfie study,864812,3402560,RNAseq total straned,PDX,NBL,human,NA,SJNBL030513_X1,New Illumina Total Stranded RNA Prep Kit,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3938,11/17/25,MAST 630A_N48_C,Justina McEvoy,Selfie study,864812,3402561,RNAseq total straned,PDX,NBL,human,NA,SJNBL031668_X1,New Illumina Total Stranded RNA Prep Kit,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3939,11/17/25,MAST 630A_N45_C,Justina McEvoy,Selfie study,864812,3402562,RNAseq total straned,PDX,NBL,human,NA,SJNBL031668_X1,New Illumina Total Stranded RNA Prep Kit,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3940,11/17/25,MAST 630A_N41_IT,Justina McEvoy,Selfie study,864812,3402563,RNAseq total straned,PDX,NBL,human,NA,SJNBL031668_X1,New Illumina Total Stranded RNA Prep Kit,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3941,11/17/25,MAST 630A_N49_IT,Justina McEvoy,Selfie study,864812,3402564,RNAseq total straned,PDX,NBL,human,NA,SJNBL031668_X1,New Illumina Total Stranded RNA Prep Kit,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3942,11/17/25,MAST 630A_497_IT,Justina McEvoy,Selfie study,864812,3402565,RNAseq total straned,PDX,NBL,human,NA,SJNBL031668_X1,New Illumina Total Stranded RNA Prep Kit,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3943,11/17/25,MAST 630A_N47_Taz,Justina McEvoy,Selfie study,864812,3402566,RNAseq total straned,PDX,NBL,human,NA,SJNBL031668_X1,New Illumina Total Stranded RNA Prep Kit,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3944,11/17/25,MAST 630A_N44_Taz,Justina McEvoy,Selfie study,864812,3402567,RNAseq total straned,PDX,NBL,human,NA,SJNBL031668_X1,New Illumina Total Stranded RNA Prep Kit,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY3945,11/20/25,H9 NR ESC QC,Madison Parks,MP 01.25.077,865044,3403406,Powerplex,cells,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7539,11/24/25,T1 3-94,Everest Ouyang,NA,865285,3404778,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7540,11/24/25,T1 3-96,Everest Ouyang,NA,865285,3404779,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7541,11/24/25,T1 3-98,Everest Ouyang,NA,865285,3404780,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7542,11/24/25,T1 4-2,Everest Ouyang,NA,865285,3404781,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7543,11/24/25,T1 4-51,Everest Ouyang,NA,865285,3404782,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7544,11/24/25,T1 4-53,Everest Ouyang,NA,865285,3404783,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7545,11/24/25,T1 4-55,Everest Ouyang,NA,865285,3404784,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7546,11/24/25,WT,Everest Ouyang,NA,865285,3404785,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7547,11/24/25,T1 4-57,Everest Ouyang,NA,865285,3404786,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7548,11/24/25,T1 4-4,Everest Ouyang,NA,865285,3404787,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7549,11/24/25,T1 4-59,Everest Ouyang,NA,865285,3404788,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7550,11/24/25,T1 4-61,Everest Ouyang,NA,865285,3404789,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7551,11/24/25,T1 4-63,Everest Ouyang,NA,865285,3404790,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7552,11/24/25,C13 5-3,Everest Ouyang,NA,865285,3404791,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7553,11/24/25,C13 5-5,Everest Ouyang,NA,865285,3404792,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7554,11/24/25,C13 5-7,Everest Ouyang,NA,865285,3404793,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7555,11/24/25,C13 5-9,Everest Ouyang,NA,865285,3404794,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7556,11/24/25,C13 5-11,Everest Ouyang,NA,865285,3404795,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7557,11/24/25,N23 3-96,Everest Ouyang,NA,865285,3404796,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7558,11/24/25,N23 3-63,Everest Ouyang,NA,865285,3404797,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7559,11/24/25,N23 3-65,Everest Ouyang,NA,865285,3404798,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7560,11/24/25,N23 3-67,Everest Ouyang,NA,865285,3404799,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7561,11/24/25,N23 3-69,Everest Ouyang,NA,865285,3404800,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7562,11/24/25,N23 3-71,Everest Ouyang,NA,865285,3404801,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7563,11/24/25,N23 3-73,Everest Ouyang,NA,865285,3404802,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7564,11/24/25,N23 3-98,Everest Ouyang,NA,865285,3404803,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7565,11/24/25,N23 4-2,Everest Ouyang,NA,865285,3404804,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7566,11/24/25,N23 4-4,Everest Ouyang,NA,865285,3404805,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7567,11/24/25,N23 3-75,Everest Ouyang,NA,865285,3404806,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7568,11/24/25,N23 3-77,Everest Ouyang,NA,865285,3404807,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7569,11/24/25,N23 3-79,Everest Ouyang,NA,865285,3404808,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7570,11/24/25,B5 4-66,Everest Ouyang,NA,865285,3404809,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7571,11/24/25,B5 4-68,Everest Ouyang,NA,865285,3404810,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7572,11/24/25,B5 4-39,Everest Ouyang,NA,865285,3404811,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7573,11/24/25,B5 4-41,Everest Ouyang,NA,865285,3404812,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7574,11/24/25,B5 4-43,Everest Ouyang,NA,865285,3404813,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7575,11/24/25,B5 4-70,Everest Ouyang,NA,865285,3404814,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7576,11/24/25,B5 4-72,Everest Ouyang,NA,865285,3404815,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7577,11/24/25,B5 4-47,Everest Ouyang,NA,865285,3404816,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7578,11/24/25,B5 4-49,Everest Ouyang,NA,865285,3404817,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7579,11/24/25,C13 4-56,Everest Ouyang,NA,865285,3404818,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7580,11/24/25,C13 4-58,Everest Ouyang,NA,865285,3404819,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7581,11/24/25,C13 4-60,Everest Ouyang,NA,865285,3404820,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7582,11/24/25,C13 4-62,Everest Ouyang,NA,865285,3404821,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7583,11/24/25,C13 4-64,Everest Ouyang,NA,865285,3404822,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7584,11/24/25,C13 5-13,Everest Ouyang,NA,865285,3404823,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7585,11/24/25,C13 5-15,Everest Ouyang,NA,865285,3404824,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7586,11/24/25,C13 5-21,Everest Ouyang,NA,865285,3404825,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7587,11/24/25,T5 4-6,Everest Ouyang,NA,865285,3404826,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7588,11/24/25,T5 4-8,Everest Ouyang,NA,865285,3404827,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7589,11/24/25,T5 4-10,Everest Ouyang,NA,865285,3404828,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7590,11/24/25,T5 4-65,Everest Ouyang,NA,865285,3404829,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7591,11/24/25,T5 4-67,Everest Ouyang,NA,865285,3404830,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7592,11/24/25,T5 4-69,Everest Ouyang,NA,865285,3404831,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7593,11/24/25,T5 4-71,Everest Ouyang,NA,865285,3404832,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7594,11/24/25,T5 4-73,Everest Ouyang,NA,865285,3404833,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7595,11/24/25,Prd 1-2,Everest Ouyang,NA,865285,3404834,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7596,11/24/25,Prd 1-4,Everest Ouyang,NA,865285,3404835,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7597,11/24/25,Prd 1-6,Everest Ouyang,NA,865285,3404836,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7598,11/24/25,Prd 1-1,Everest Ouyang,NA,865285,3404837,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7599,11/24/25,Prd 1-3,Everest Ouyang,NA,865285,3404838,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7600,11/24/25,Prd 1-5,Everest Ouyang,NA,865285,3404839,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7601,11/24/25,Prd 1-7,Everest Ouyang,NA,865285,3404840,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7602,11/24/25,WT,Everest Ouyang,NA,865285,3404841,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7603,11/24/25,Prd 2-8,Everest Ouyang,NA,865285,3404842,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7604,11/24/25,Prd 2-10,Everest Ouyang,NA,865285,3404843,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7605,11/24/25,Prd 2-9,Everest Ouyang,NA,865285,3404844,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7606,11/24/25,Prd 2-11,Everest Ouyang,NA,865285,3404845,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7607,11/24/25,Prd 2-13,Everest Ouyang,NA,865285,3404846,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7608,11/24/25,Prd 2-15,Everest Ouyang,NA,865285,3404847,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7609,11/24/25,Prd 2-21,Everest Ouyang,NA,865285,3404848,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
MDSEQ7610,11/24/25,Prd 2-23,Everest Ouyang,NA,865285,3404849,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3946,11/25/25,ARPE group B,Natalie Geiger,MERTK 04.25.001,865338,3405060,RNAseq total straned,cells,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3947,11/25/25,ARPE group E,Natalie Geiger,MERTK 04.25.001,865338,3405061,RNAseq total straned,cells,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3948,11/25/25,ARPE group H,Natalie Geiger,MERTK 04.25.001,865338,3405062,RNAseq total straned,cells,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3949,11/25/25,ARPE group J,Natalie Geiger,MERTK 04.25.001,865338,3405063,RNAseq total straned,cells,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3950,11/25/25,ARPE Proliferating,Natalie Geiger,MERTK 04.25.001,865338,3405064,RNAseq total straned,cells,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3951,11/25/25,ARPE 10% FBS,Natalie Geiger,MERTK 04.25.001,865338,3405065,RNAseq total straned,cells,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3952,11/25/25,ARPE 1% FBS,Natalie Geiger,MERTK 04.25.001,865338,3405066,RNAseq total straned,cells,NA,human,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3953,11/25/25,VSX2 2-6 Plate 125,Melody Allensworth,NA,866056,3408086,WGS,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3954,12/5/25,50OTX2SE1 4-37 p21 MRC 01.25.133,Natalie Geiger,NM_14.25.06,865870,3407388,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3955,12/5/25,50OTX2SE1 4-39 p21 MRC 01.25.133,Natalie Geiger,NM_14.25.06,865870,3407389,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE3956,12/5/25,50OTX2SE1 4-43 p21 MRC 01.25.133,Natalie Geiger,NM_14.25.06,865870,3407390,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
